,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
32.24710946185747,0.0,0.7571377412891276,0.14910515287263218,0.07730308840324245,0.000536936576800749,1.3752363015005101e-06,2.3151031655633487e-05,0.009880039128654634,0.006012515461585272,32.24710946185747
32.40607750729059,0.0,0.7572836577406047,0.14900316852351495,0.0772433132668898,0.0005364728376907575,1.3740476785022072e-06,2.3316854837188298e-05,0.009901377918324978,0.006007318810459185,32.40607750729059
32.565829214884154,0.0,0.7574272394849559,0.1489021734430843,0.07718412970875482,0.0005360137640232467,1.3728710148702333e-06,2.34850750795826e-05,0.009923411207481761,0.006002174445605411,32.565829214884154
32.72636844784466,0.0,0.757568503161688,0.14880215349507805,0.07712552941005023,0.0005355592909630033,1.371706144418023e-06,2.3655715180810464e-05,0.009946145580437932,0.0059970816404574575,32.72636844784466
32.887699088422906,0.0,0.7577074650447542,0.1487030947185245,0.07706750415776374,0.0005351093545166326,1.3705529031170602e-06,2.3828798183029135e-05,0.00996958769547093,0.005992039677883794,32.887699088422906
33.04982503800803,0.0,0.7578441410473132,0.14860498332454225,0.07701004584273348,0.0005346638915172644,1.3694111290576698e-06,2.4004347374494664e-05,0.009993744285373562,0.00598704785001646,33.04982503800803
33.212750217221824,0.0,0.7579785467263795,0.14850780569320196,0.0769531464577612,0.0005342228396095639,1.368280662410594e-06,2.4182386291513605e-05,0.01001862215801045,0.005982105458083066,33.212750217221824
33.376478566013375,0.0,0.7581106972873628,0.14841154837044793,0.07689679809576201,0.0005337861372350353,1.3671613453893163e-06,2.4362938720427584e-05,0.010044228196884242,0.005977211812242072,33.376478566013375
33.54101404375458,0.0,0.7582406075884993,0.14831619806507687,0.07684099294794926,0.0005333537236176096,1.3660530222131169e-06,2.4546028699637466e-05,0.010070569361713806,0.005972366231421275,33.54101404375458
33.706360629335755,0.0,0.7583682921451936,0.1482217416457773,0.07678572330205564,0.0005329255387495214,1.3649555390708668e-06,2.4731680521598306e-05,0.010097652689003865,0.005967568043159507,33.706360629335755
33.872522321261926,0.0,0.7584937651342375,0.14812816613822008,0.07673098154058648,0.0005325015233774485,1.363868744085494e-06,2.4919918734924495e-05,0.010125485292648064,0.005962816583451287,33.872522321261926
34.039503137749364,0.0,0.7586170403979542,0.14803545872220808,0.07667676013910828,0.0005320816189889288,1.3627924872791696e-06,2.5110768146429323e-05,0.010154074364512138,0.00595811119659461,34.039503137749364
34.207307116822996,0.0,0.7587381314482273,0.14794360672887602,0.0766230516645683,0.0005316657677990333,1.3617266205391344e-06,2.530425382325285e-05,0.010183427175044155,0.00595345123504155,34.207307116822996
34.375938316413894,0.0,0.758857051470446,0.14785259763794373,0.07656984877364643,0.0005312539127372941,1.360670997584196e-06,2.550040109498109e-05,0.010213551073882214,0.0059488360592517804,34.375938316413894
34.54540081445747,0.0,0.7589738133273551,0.14776241907502005,0.07651714421113828,0.0005308459974348839,1.3596254739318627e-06,2.5699235555801944e-05,0.01024445349047307,0.005944265037548876,34.54540081445747
34.71569870899198,0.0,0.7590884295628126,0.14767305880895623,0.07646493080836801,0.000530441966212037,1.3585899068660944e-06,2.5900783066684635e-05,0.01027614193469825,0.005939737545979334,34.71569870899198
34.8868361182578,0.0,0.7592009124054622,0.14758450474924792,0.0764132014816312,0.0005300417640657088,1.3575641554056685e-06,2.6105069757576355e-05,0.01030862399750561,0.0059352529681742615,34.8868361182578
35.05881718079694,0.0,0.7593112737723163,0.14749674494348441,0.07636194923066618,0.0005296453366574655,1.356548080273137e-06,2.6312122029636983e-05,0.010341907351552087,0.005930810695213658,35.05881718079694
35.23164605555301,0.0,0.7594195252722551,0.1474097675748444,0.07631116713715395,0.000529252630301604,1.3555415438643696e-06,2.6521966557485222e-05,0.010375999751850468,0.005926410125493258,35.23164605555301
35.405326921971984,0.0,0.7595256782094417,0.14732356095963667,0.07626084836324531,0.000528863591953488,1.3545444102186568e-06,2.673463029148164e-05,0.01041090903642711,0.0059220506645938234,35.405326921971984
35.579863980103156,0.0,0.7596297435866627,0.14723811354488586,0.07621098615011557,0.0005284781691981083,1.3535565449893808e-06,2.6950140460010435e-05,0.010446643126979606,0.005917731725152914,35.579863980103156
35.755261450700786,0.0,0.7597317321085735,0.14715341390595954,0.07616157381654431,0.0005280963102388442,1.3525778154152067e-06,2.716852457183898e-05,0.010483210029557826,0.005913452726738936,35.755261450700786
35.931523575325976,0.0,0.7598316541848836,0.14706945074423977,0.07611260475752248,0.0005277179638864409,1.3516080902918296e-06,2.7389810418430235e-05,0.010520617835231302,0.005909213095727623,35.931523575325976
36.10865461644952,0.0,0.7599295199334511,0.14698621288483377,0.0760640724428831,0.0005273430795481816,1.3506472399442134e-06,2.761402607635697e-05,0.010558874720786676,0.0059050122651806616,36.10865461644952
36.2866588575548,0.0,0.760025339183315,0.14690368927432726,0.07601597041595787,0.0005269716072172646,1.3496951361993603e-06,2.784119990966201e-05,0.010597988949410119,0.005900849674726644,36.2866588575548
36.465540603241436,0.0,0.7601191214776375,0.14682186897857394,0.07596829229225625,0.0005266034974623606,1.3487516523595444e-06,2.8071360572326736e-05,0.010637968871401091,0.005896724770444039,36.465540603241436
36.64530417932927,0.0,0.7602108760765921,0.14674074118052713,0.07592103175816961,0.0005262387014173733,1.3478166631760592e-06,2.830453701069138e-05,0.010678822924873424,0.005892637004746422,36.64530417932927
36.82595393296318,0.0,0.7603006119601694,0.14666029517810605,0.07587418256969707,0.0005258771707713727,1.3468900448234158e-06,2.854075846594535e-05,0.01072055963647578,0.005888585836269663,36.82595393296318
37.007494232718045,0.0,0.7603883378309164,0.14658052038210045,0.07582773855119418,0.000525518857758712,1.3459716748740057e-06,2.8780054476629817e-05,0.010763187622117518,0.005884570729761163,37.007494232718045
37.18992946870446,0.0,0.7604740621166136,0.1465014063141115,0.07578169359414404,0.0005251637151493243,1.3450614322732284e-06,2.9022454881150912e-05,0.010806715587697165,0.005880591155971104,37.18992946870446
37.373264052674806,0.0,0.7605577929728707,0.14642294260452504,0.0757360416559481,0.0005248116962391797,1.3441591973150288e-06,2.9267989820369226e-05,0.010851152329853675,0.005876646591545498,37.373264052674806
37.55750241813007,0.0,0.7606395382856782,0.1463451189905237,0.07569077675874032,0.0005244627548409262,1.3432648516179038e-06,2.9516689740139542e-05,0.010896506736703665,0.005872736518921292,37.55750241813007
37.74264902042704,0.0,0.7607193056738781,0.14626792531412877,0.07564589298821986,0.0005241168452746818,1.3423782781013024e-06,2.9768585393933808e-05,0.010942787788603355,0.005868860426223192,37.74264902042704
37.92870833688585,0.0,0.7607971024915771,0.14619135152027646,0.07560138449250442,0.0005237739223589927,1.3414993609624437e-06,3.0023707845477098e-05,0.010990004558914523,0.005865017807162299,37.92870833688585
38.11568486689855,0.0,0.7608729358304991,0.14611538765492582,0.07555724548100311,0.0005234339414019459,1.3406279856535385e-06,3.0282088471403654e-05,0.01103816621477655,0.005861208160936535,38.11568486689855
38.30358313203771,0.0,0.7609468125222811,0.14604002386319945,0.07551347022330887,0.0005230968581924417,1.3397640388594132e-06,3.054375896392336e-05,0.011087282017882632,0.005857430992132813,38.30358313203771
38.49240767616588,0.0,0.7610187391406981,0.14596525038755226,0.0754700530481085,0.0005227626289916051,1.338907408475498e-06,3.08087513335618e-05,0.01113736132527677,0.005853685810630796,38.49240767616588
38.68216306554528,0.0,0.7610887220038444,0.14589105756597281,0.0754269883421122,0.0005224312105243554,1.338057983586213e-06,3.1077097911867396e-05,0.01118841359014231,0.005849972131508406,38.68216306554528
38.8728538889485,0.0,0.7611567671762453,0.14581743583021242,0.07538427054900006,0.0005221025599711105,1.3372156544437065e-06,3.1348831354197634e-05,0.011240448362613675,0.0058462894749488565,38.8728538889485
39.06448475776924,0.0,0.7612228804709216,0.1457443757040437,0.0753418941683864,0.0005217766349596369,1.3363803124469591e-06,3.162398464249069e-05,0.01129347529058423,0.0058426373661493195,39.06448475776924
39.25706030613401,0.0,0.7612870674513944,0.14567186780154684,0.07529985375480135,0.0005214533935570342,1.335551850121241e-06,3.190259108809443e-05,0.011347504120531256,0.005839015335231088,39.25706030613401
39.450585191013936,0.0,0.761349333433636,0.14559990282542354,0.07525814391668881,0.000521132794261855,1.3347301610979087e-06,3.218468433460109e-05,0.011402544698342894,0.005835422917151267,39.450585191013936
39.64506409233768,0.0,0.7614096834879709,0.14552847156533752,0.07521675931542093,0.0005208147959963549,1.3339151400945432e-06,3.2470298360723164e-05,0.011458606970157667,0.005831859651615918,39.64506409233768
39.84050171310445,0.0,0.7614681224409199,0.14545756489628153,0.07517569466432855,0.0005204993580988712,1.3331066828954103e-06,3.275946748319073e-05,0.011515700983210534,0.00582832508299465,39.84050171310445
40.03690277949765,0.0,0.7615246548769984,0.1453871737769702,0.07513494472774739,0.0005201864403163291,1.332304686332252e-06,3.3052226359669156e-05,0.011573836886685201,0.005824818760236632,40.03690277949765
40.2342720409994,0.0,0.7615792851404595,0.1453172892482573,0.07509450432007926,0.0005198760027968672,1.3315090482653842e-06,3.334860999171903e-05,0.011633024932579216,0.005821340236787949,40.2342720409994
40.43261427050519,0.0,0.7616320173369924,0.14524790243157873,0.07505436830486881,0.0005195680060825867,1.3307196675651098e-06,3.3648653727765165e-05,0.011693275476572071,0.005817889070510341,40.43261427050519
40.63193426443946,0.0,0.7616828553353661,0.14517900452741833,0.07501453159389386,0.0005192624111024137,1.3299364440934216e-06,3.395239326611379e-05,0.011754598978907838,0.005814464823601219,40.63193426443946
40.83223684287134,0.0,0.7617318027690324,0.14511058681379777,0.07497498914627142,0.0005189591791650816,1.3291592786860162e-06,3.425986465798344e-05,0.011817006005281735,0.005811067062515015,40.83223684287134
41.033526849631514,0.0,0.7617788630376765,0.14504264064478978,0.07493573596757651,0.0005186582719522224,1.3283880731345807e-06,3.4571104310562004e-05,0.011880507227735608,0.00580769535788575,41.033526849631514
41.2358091524292,0.0,0.7618240393087241,0.14497515744905315,0.0748967671089754,0.0005183596515115687,1.3276227301693713e-06,3.488614899010499e-05,0.011945113425564688,0.005804349284450858,41.2358091524292
41.43908864296989,0.0,0.7618673345188034,0.1449081287283903,0.0748580776663721,0.0005180632802502639,1.3268631534420635e-06,3.520503582504655e-05,0.012010835486229375,0.005801028420976219,41.43908864296989
41.64337023707353,0.0,0.7619087513751629,0.14484154605632668,0.07481966277956797,0.0005177691209282796,1.3261092475088776e-06,3.552780230913872e-05,0.012077684406275102,0.005797732350182377,41.64337023707353
41.84865887479363,0.0,0.7619482923570416,0.14477540107670983,0.07478151763143397,0.0005174771366519307,1.3253609178139587e-06,3.585448630464353e-05,0.012145671292268328,0.005794460658671875,41.84865887479363
42.05495952053658,0.0,0.7619859597169988,0.14470968550233043,0.07474363744709545,0.0005171872908674952,1.3246180706730207e-06,3.6185126045529964e-05,0.012214807361733896,0.005791212936857753,42.05495952053658
42.262277163181615,0.0,0.7620217554822059,0.14464439111356367,0.07470601749313002,0.0005168995473549357,1.323880613257252e-06,3.6519760140688086e-05,0.012285103944098368,0.0057879887788931765,42.262277163181615
42.4706168162017,0.0,0.7620556814556877,0.14457950975702888,0.07466865307677625,0.000516613870221709,1.3231484535774497e-06,3.68584275772094e-05,0.012356572481652617,0.0057847877826020825,42.4706168162017
42.679983517784564,0.0,0.7620877392175286,0.14451503334426996,0.07463153954515497,0.0005163302238966784,1.3224215004684125e-06,3.720116772366664e-05,0.012429224530514702,0.005781609549410937,42.679983517784564
42.89038233095467,0.0,0.7621179301260379,0.144450953850454,0.07459467228450194,0.0005160485731241143,1.321699663573565e-06,3.754802033342973e-05,0.012503071761603615,0.005778453684281512,42.89038233095467
43.10181834369548,0.0,0.7621462553188726,0.14438726331308835,0.07455804671941142,0.000515768882957785,1.3209828533298119e-06,3.7899025548015246e-05,0.012578125961623773,0.005775319795644664,43.10181834369548
43.314296669072675,0.0,0.7621727157141263,0.14432395383075647,0.07452165831209134,0.00051549111875514,1.320270980952623e-06,3.825422390045394e-05,0.012654399034054263,0.005772207495335147,43.314296669072675
43.52782244535775,0.0,0.7621973120113732,0.14426101756187057,0.07448550256162902,0.0005152152461715758,1.3195639584213408e-06,3.861365631870042e-05,0.01273190300015118,0.005769116398527344,43.52782244535775
43.742400836152264,0.0,0.7622200446926772,0.14419844672344176,0.07444957500326689,0.0005149412311547852,1.3188616984646943e-06,3.8977364129073895e-05,0.012810649999959707,0.00576604612367197,43.742400836152264
43.95803703051258,0.0,0.7622409140235674,0.1441362335898682,0.0744138712076898,0.0005146690399391991,1.3181641145465497e-06,3.934538905970241e-05,0.012890652293327224,0.005762996292433741,43.95803703051258
44.17473624307558,0.0,0.7622599200539684,0.1440743704917382,0.07437838678032116,0.0005143986390404966,1.3174711208518409e-06,3.971777324403735e-05,0.012971922260936943,0.00575996652962989,44.17473624307558
44.39250371418463,0.0,0.7622770626191044,0.14401284981465118,0.07434311736062994,0.0005141299952502055,1.3167826322727314e-06,4.0094559224350935e-05,0.013054472405338177,0.005756956463169643,44.39250371418463
44.61134471001637,0.0,0.7622923413403583,0.143951663998053,0.07430805862144674,0.0005138630756303732,1.316098564394949e-06,4.047578995530755e-05,0.013138315351997259,0.005753965723994494,44.61134471001637
44.83126452270789,0.0,0.762305755626102,0.14389080553408812,0.07427320626828969,0.0005135978475083194,1.3154188334843425e-06,4.0861508807541835e-05,0.013223463850351422,0.005750993946019417,44.83126452270789
45.052268470484975,0.0,0.7623173046724901,0.14383026696646634,0.07423855603869953,0.00051333427847146,1.3147433564736081e-06,4.125175957126254e-05,0.013309930774870133,0.005748040766074842,45.052268470484975
45.27436189779058,0.0,0.7623269874642192,0.14377004088934434,0.0742041037015838,0.0005130723363622045,1.3140720509492155e-06,4.1646586459897796e-05,0.013397729126130062,0.005745105823849493,45.27436189779058
45.49755017541393,0.0,0.7623348027752549,0.14371011994622251,0.07416984505657005,0.0005128119892729281,1.313404835138516e-06,4.2046034113767194e-05,0.01348687203189675,0.005742188761834024,45.49755017541393
45.721838700620694,0.0,0.762340749169523,0.14365049682885528,0.07413577593336748,0.0005125532055410085,1.3127416278970251e-06,4.245014760378374e-05,0.013577372748215967,0.005739289225265422,45.721838700620694
45.947232897283286,0.0,0.7623448250015694,0.14359116427617516,0.07410189219113716,0.0005122959537439339,1.3120823486958819e-06,4.285897243519736e-05,0.013669244660518252,0.005736406862072177,45.947232897283286
46.17373821601217,0.0,0.7623470284171926,0.14353211507323244,0.07406818971787126,0.0005120402026944828,1.3114269176094916e-06,4.3272554551327176e-05,0.013762501284719616,0.005733541322820251,46.17373821601217
46.40136013428742,0.0,0.7623473573540352,0.1434733420501452,0.07403466442977927,0.0005117859214359597,1.3107752553033186e-06,4.369094033739356e-05,0.013857156268351807,0.005730692260659724,46.40136013428742
46.63010415659153,0.0,0.7623458095421508,0.14341483808106517,0.07400131227068323,0.0005115330792375039,1.3101272830218576e-06,4.411417662431386e-05,0.013953223391683523,0.005727859331272181,46.63010415659153
46.859975814542274,0.0,0.7623423825045388,0.14335659608315476,0.0739681292114203,0.0005112816455894564,1.309482922576762e-06,4.4542310692575333e-05,0.014050716568862531,0.00572504219281883,46.859975814542274
47.090980667026614,0.0,0.7623370735576486,0.14329860901557764,0.07393511124925341,0.0005110315901987921,1.3088420963351333e-06,4.497539027610567e-05,0.014149649849059828,0.0057222405058892966,47.090980667026614
47.32312430033492,0.0,0.762329879811853,0.14324086987850063,0.07390225440728877,0.0005107828829846085,1.3082047272079607e-06,4.541346356620128e-05,0.01425003741762873,0.005719453933451079,47.32312430033492
47.55641232829635,0.0,0.7623207981718896,0.14318337171210804,0.07386955473390105,0.000510535494073675,1.3075707386387108e-06,4.5856579215482024e-05,0.014351893597273749,0.005716682140799658,47.55641232829635
47.79085039241445,0.0,0.7623098253372822,0.1431261075956286,0.07383700830216637,0.0005102893937960438,1.3069400545920794e-06,4.630478634185123e-05,0.014455232849220716,0.005713924795509335,47.79085039241445
48.02644416200347,0.0,0.7622969578027207,0.14306907064637214,0.07380461120930114,0.0005100445526807104,1.306312599542868e-06,4.675813453252858e-05,0.014560069774408683,0.005711181567384592,48.02644416200347
48.26319933432573,0.0,0.7622821918584238,0.14301225401877984,0.07377235957610898,0.0005098009414513379,1.305688298465027e-06,4.721667384806728e-05,0.014666419114677434,0.005708452128412174,48.26319933432573
48.50112163472918,0.0,0.7622655235904654,0.14295565090348275,0.0737402495464334,0.0005095585310220274,1.305067076820812e-06,4.7680454826451943e-05,0.014774295753979262,0.005705736152713715,48.50112163472918
48.74021681678599,0.0,0.7622469488810776,0.14289925452637367,0.07370827728661782,0.0005093172924931481,1.3044488605500979e-06,4.814952848719675e-05,0.014883714719591032,0.00570303331649898,48.74021681678599
48.980490662431464,0.0,0.7622264634089264,0.14284305814768827,0.07367643898497177,0.0005090771971472173,1.3038335760598178e-06,4.8623946335473544e-05,0.014994691183335147,0.005700343298019719,48.980490662431464
49.22194898210417,0.0,0.7622040626493558,0.1427870550610961,0.0736447308512431,0.0005088382164448286,1.3032211502135272e-06,4.910376036630226e-05,0.01510724046281983,0.0056976657775240375,49.22194898210417
49.46459761488626,0.0,0.7621797418746139,0.1427312385928036,0.07361314911609737,0.0005086003220206367,1.3026115103211156e-06,4.958902306872469e-05,0.015221378022673935,0.005695000437211401,49.46459761488626
49.70844242864474,0.0,0.7621534961540448,0.1426756021006653,0.07358169003060235,0.0005083634856793862,1.3020045841286223e-06,5.0079787430056475e-05,0.01533711947580587,0.005692346961188127,49.70844242864474
49.95348932017321,0.0,0.7621253203542548,0.14262013897330478,0.07355034986571862,0.0005081276793919869,1.301400299808183e-06,5.0576106940153406e-05,0.015454480584666306,0.005689705035423424,49.95348932017321
50.199744215334746,0.0,0.7620952091392614,0.14256484262924668,0.0735191249117967,0.0005078928752916443,1.3007985859481076e-06,5.107803559568977e-05,0.015573477262515978,0.005687074347706011,50.199744215334746
50.447213069205056,0.0,0.7620631569706029,0.14250970651605585,0.07348801147807878,0.0005076590456700234,1.3001993715430527e-06,5.158562790451632e-05,0.015694125574715244,0.005684454587601157,50.447213069205056
50.69590186621632,0.0,0.7620291581074371,0.14245472410948756,0.07345700589220718,0.0005074261629734716,1.299602585984337e-06,5.209893888999886e-05,0.015816441740010387,0.005681845446408331,50.69590186621632
50.94581662030224,0.0,0.761993206606605,0.142399888912645,0.0734261044997373,0.0005071941997992744,1.299008159050347e-06,5.261802409542731e-05,0.01594044213183953,0.005679246617119262,50.94581662030224
51.196963375043254,0.0,0.7619552963226778,0.1423451944551471,0.07339530366365686,0.0005069631288919623,1.2984160208970685e-06,5.31429395884283e-05,0.01606614327964034,0.005676657794376548,51.196963375043254
51.44934820381279,0.0,0.7619154209079716,0.14229063429230335,0.07336459976390934,0.0005067329231396539,1.297826102048719e-06,5.3673741965436945e-05,0.016193561870176218,0.005674078674432686,51.44934820381279
51.70297720992394,0.0,0.7618735738125426,0.14223620200429757,0.07333398919692334,0.0005065035555704438,1.2972383333884845e-06,5.421048835618792e-05,0.016322714748866592,0.00567150895510959,51.70297720992394
51.957856526777334,0.0,0.7618297482841645,0.14218189119538108,0.07330346837514706,0.0005062749993488334,1.2966526461493776e-06,5.4753236428225856e-05,0.016453618921125637,0.005668948335758607,51.957856526777334
52.213992318009296,0.0,0.7617839373682653,0.1421276954930706,0.07327303372658656,0.0005060472277721931,1.2960689719051646e-06,5.530204439149053e-05,0.01658629155372106,0.005666396517220868,52.213992318009296
52.471390777640956,0.0,0.7617361339078639,0.1420736085473585,0.07324268169435051,0.0005058202142672747,1.2954872425614319e-06,5.5856971002871026e-05,0.016720749976126024,0.0056638532017882146,52.471390777640956
52.730058130227874,0.0,0.7616863305434637,0.14201962402992657,0.07321240873619837,0.0005055939323867539,1.2949073903467202e-06,5.6418075570859264e-05,0.016857011681898994,0.005661318093164439,52.730058130227874
52.990000631010844,0.0,0.7616345197129348,0.14196573563336964,0.07318221132409358,0.0005053683558058113,1.2943293478037664e-06,5.698541796019023e-05,0.01699509433006112,0.005658790896427008,52.990000631010844
53.25122456606701,0.0,0.7615806936513723,0.14191193707042626,0.07315208594376157,0.0005051434583187546,1.2937530477808422e-06,5.755905859652967e-05,0.01713501574648745,0.005656271317989178,53.25122456606701
53.513736252461754,0.0,0.7615248443909288,0.14185822207321566,0.07312202909425179,0.0005049192138356707,1.2931784234231778e-06,5.813905847120353e-05,0.01727679392531086,0.005653759065562517,53.513736252461754
53.77754203840172,0.0,0.7614669637606278,0.14180458439248242,0.07309203728750419,0.0005046955963791164,1.292605408164478e-06,5.872547914594858e-05,0.017420447030332496,0.005651253848119794,53.77754203840172
54.04264830338817,0.0,0.7614070433861555,0.14175101779684818,0.07306210704792006,0.0005044725800808434,1.2920339357185284e-06,5.931838275770152e-05,0.0175659933964435,0.005648755375858292,54.04264830338817
54.30906145837134,0.0,0.7613450746896333,0.14169751607207,0.0730322349119373,0.0005042501391785577,1.2914639400708919e-06,5.9917832023405985e-05,0.017713451531053758,0.005646263360163509,54.30906145837134
54.57678794590525,0.0,0.7612810488893595,0.1416440730203041,0.07300241742760863,0.0005040282480127055,1.290895355470672e-06,6.052389024489733e-05,0.017862840115541286,0.005643777513573137,54.57678794590525
54.845834240303844,0.0,0.7612149569995473,0.1415906824593788,0.07297265115418561,0.000503806881023305,1.2903281164223898e-06,6.113662131374614e-05,0.018014178006693,0.005641297549741559,54.845834240303844
55.11620684779733,0.0,0.7611467898300225,0.14153733822207035,0.07294293266170473,0.0005035860127467941,1.2897621576779092e-06,6.175608971621866e-05,0.018167484238177115,0.005638823183404535,55.11620684779733
55.38791230668962,0.0,0.7610765379859167,0.14148403415538782,0.07291325853057871,0.0005033656178129213,1.289197414228466e-06,6.238236053819866e-05,0.01832277802200702,0.005636354130344357,55.38791230668962
55.66095718751623,0.0,0.7610041918673293,0.14143076411986222,0.07288362535119051,0.0005031456709416606,1.2886338212967608e-06,6.301549947019572e-05,0.018480078750029414,0.005633890107355293,55.66095718751623
55.93534809320352,0.0,0.7609297416689795,0.14137752198884299,0.07285402972349218,0.0005029261469401599,1.2880713143291425e-06,6.365557281233934e-05,0.018639405995409076,0.005631430832209387,55.93534809320352
56.21109165922812,0.0,0.760853177379825,0.14132430164779824,0.07282446825660563,0.0005027070206997126,1.2875098289878425e-06,6.43026474794637e-05,0.018800779514140612,0.00562897602362253,56.21109165922812
56.4881945537775,0.0,0.7607744887826761,0.14127109699362317,0.0727949375684288,0.0005024882671927667,1.286949301143313e-06,6.495679100615843e-05,0.01896421924655082,0.005626525401220953,56.4881945537775
56.76666347791104,0.0,0.7606936654537808,0.14121790193395234,0.07276543428524412,0.000502269861469956,1.2863896668666162e-06,6.561807155190502e-05,0.019129745318826333,0.005624078685507948,56.76666347791104
57.04650516572238,0.0,0.7606106967623902,0.14116471038647738,0.07273595504133024,0.0005020517786571575,1.2858308624218834e-06,6.628655790622824e-05,0.019297378044545437,0.005621635597830916,57.04650516572238
57.32772638450213,0.0,0.7605255718703134,0.1411115162782713,0.07270649647857802,0.0005018339939525818,1.2852728242588606e-06,6.696231949386707e-05,0.019467137926217674,0.005619195860348761,57.32772638450213
57.610333934901284,0.0,0.7604382797314412,0.1410583135451163,0.0726770552461086,0.0005016164826238827,1.2847154890054993e-06,6.764542638001412e-05,0.019639045656841284,0.005616759195999495,57.610333934901284
57.89433465109612,0.0,0.7603488090912649,0.1410050961308385,0.07264762799989574,0.0005013992200052997,1.284158793460634e-06,6.83359492755335e-05,0.019813122121458113,0.0056143253284682395,57.89433465109612
58.179735400953156,0.0,0.7602571484863642,0.1409518579866458,0.07261821140239033,0.0005011821814948196,1.2836026745867065e-06,6.90339595422725e-05,0.019989388398732624,0.0056118939821554106,58.179735400953156
58.46654308619537,0.0,0.7601632862438845,0.14089859307047203,0.07258880212214856,0.0005009653425513669,1.2830470695025696e-06,6.973952919835822e-05,0.02016786576253045,0.00560946488214524,58.46654308619537
58.754764642568894,0.0,0.7600672104809941,0.14084529534632534,0.07255939683346278,0.0005007486786920167,1.2824919154763413e-06,7.04527309235537e-05,0.02034857568351204,0.005607037754174557,58.754764642568894
59.04440704001106,0.0,0.7599689091043239,0.14079195878364129,0.0725299922159955,0.0005005321654892332,1.2819371499183276e-06,7.117363806463478e-05,0.02053153983073381,0.005604612324601842,59.04440704001106
59.33547728281873,0.0,0.7598683698093858,0.1407385773566404,0.0725005849544158,0.0005003157785681284,1.281382710374e-06,7.190232464080557e-05,0.020716780073262116,0.005602188320376508,59.33547728281873
59.62798240981778,0.0,0.7597655800799809,0.14068514504369042,0.0724711717380393,0.0005000994936037467,1.2808285345170366e-06,7.263886534914398e-05,0.020904318481793777,0.005599765469008495,59.62798240981778
59.921929494533124,0.0,0.759660527187582,0.14063165582667286,0.07244174926046984,0.0004998832863183703,1.2802745601424128e-06,7.33833355700763e-05,0.02109417733028858,0.005597343498538054,59.921929494533124
60.21732564536005,0.0,0.7595531981907069,0.140578103690354,0.07241231421924509,0.0004996671324788479,1.2797207251595608e-06,7.413581137289053e-05,0.02128637909761129,0.005594922137505844,60.21732564536005
60.51417800573602,0.0,0.7594435799342693,0.14052448262175982,0.0723828633154836,0.0004994510078939435,1.2791669675855728e-06,7.489636952127475e-05,0.02148094646918151,0.005592501114923214,60.51417800573602
60.812493754313195,0.0,0.7593316590489114,0.14047078660955495,0.07235339325353517,0.0004992348884117062,1.2786132255384607e-06,7.566508747890314e-05,0.021677902338639716,0.005590080160242732,60.812493754313195
61.112280105132385,0.0,0.7592174219503286,0.14041700964342624,0.07232390074063356,0.0004990187499168626,1.2780594372304756e-06,7.644204341502799e-05,0.021877269809513693,0.005587659003328982,61.112280105132385
61.41354430779729,0.0,0.7591008548385704,0.1403631457134703,0.07229438248655183,0.0004988025683282292,1.2775055409614748e-06,7.722731621011621e-05,0.022079072196898905,0.005585237374429566,61.41354430779729
61.71629364764993,0.0,0.7589819436973233,0.1403091888095836,0.07226483520325955,0.0004985863195961413,1.2769514751123332e-06,7.802098546153745e-05,0.022283333029154587,0.005582815004146293,61.71629364764993
62.02053544594655,0.0,0.7588606742931845,0.14025513292085762,0.07223525560458288,0.0004983699796999043,1.2763971781384152e-06,7.882313148925576e-05,0.022490076049600915,0.005580391623406643,62.02053544594655
62.32627706003508,0.0,0.7587370321749162,0.14020097203497803,0.07220564040586723,0.0004981535246452669,1.2758425885630946e-06,7.963383534155632e-05,0.02269932521822762,0.005577966963435433,62.32627706003508
62.633525883532776,0.0,0.7586110026726837,0.1401467001376261,0.07217598632364147,0.0004979369304619058,1.2752876449713128e-06,8.045317880081504e-05,0.022911104713414537,0.005575540755726661,62.633525883532776
62.94228934650515,0.0,0.7584825708972773,0.14009231121188478,0.07214629007528492,0.0004977201732009356,1.2747322860031974e-06,8.128124438929611e-05,0.02312543893366112,0.005573112732015587,62.94228934650515
63.25257491564538,0.0,0.7583517217393223,0.14003779923764806,0.07211654837869642,0.0004975032289324333,1.2741764503477163e-06,8.211811537497509e-05,0.023342352499324658,0.0055706826242510185,63.25257491564538
63.56439009445531,0.0,0.7582184398684684,0.13998315819103302,0.07208675795196534,0.0004972860737429801,1.2736200767363812e-06,8.296387577739652e-05,0.023561870254368095,0.005568250164567752,63.56439009445531
63.87774242342663,0.0,0.7580827097325716,0.13992838204379696,0.07205691551304524,0.0004970686837332251,1.2730631039370016e-06,8.381861037355965e-05,0.02378401726811613,0.005565815085259291,63.87774242342663
64.19263948022311,0.0,0.7579445155568515,0.1398734647627553,0.07202701777942878,0.0004968510350154577,1.2725054707474679e-06,8.468240470383984e-05,0.024008818837023615,0.005563377118750649,64.19263948022311
